"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"9330111N05Rik"	28.9847135886207	4.34749799347184	1.71467513988505	2.53546452756252	0.0112298301152728	0.0361543891352923
"Gm13051"	62.1778049685131	4.34749758236348	1.41808598269525	3.06575033913001	0.00217124530384124	0.00913964876668874
"Rian"	69.9628882958534	4.34749705074382	1.6076258274374	2.70429659473302	0.00684491622985847	0.023992264991432
"Fam71b"	7.36776823950856	4.34749663699609	1.59758127565085	2.72129919351047	0.006502587827178	0.0229490825952067
"Cx3cl1"	5.3676874904576	4.34749658567505	1.68482778430317	2.58038039625108	0.00986915363490892	0.0323881559399675
"Skint3"	3.537646059464	4.34749641801522	1.80385844667475	2.41010952163649	0.0159477323490472	0.0480836465068786
"Heatr9"	3.28032530396491	4.34749635191673	1.80294335222828	2.411332750163	0.0158943398790168	0.0479320496390718
"Aire"	4.2615955570022	4.34749611895374	1.77419230229043	2.4504086244435	0.0142694175276751	0.0439792816435431
"Tnfrsf11a"	24.9575824849808	4.34690299709726	0.886832918182263	4.90160311821429	9.50577305144651e-07	9.12530402595065e-06
"AA414768"	3.78845773906299	4.34555792518027	1.72941380195951	2.51273461577359	0.0119799417014224	0.0380894367785469
"Colec12"	30.5550029617604	4.34432882472412	0.867571326698112	5.00746012579529	5.51529723970565e-07	5.62786924433317e-06
"Tchh"	49.9307361801163	4.3339584546603	1.18976958810372	3.64268720430806	0.000269806623693774	0.00147269847275318
"Nos3"	19.7383899160845	4.3303599035702	0.792844719931474	5.46180077221738	4.71328861396637e-08	5.79674265797557e-07
"Tnfrsf25"	26.7227530670932	4.32080909045278	1.20100082924295	3.5976736945106	0.000321076073858262	0.00171664214766303
"Ephb6"	3.52296023267791	4.30867689923763	1.74337299081618	2.47146016482708	0.0134562542084442	0.0418753844586952
"Ush1c"	15.6687257207264	4.3058176535054	1.14145489117414	3.77221884701575	0.000161802241215589	0.000931376041210332
"Dlg2"	41.8000131620144	4.30335505576273	1.0784187575689	3.99043045714807	6.59534857523332e-05	0.000419129910695182
"Pcp4l1"	160.555748969416	4.30254219050483	0.497920471263586	8.64102289184083	5.57119525353197e-18	2.77622215255292e-16
"Rhox10"	16.8313348439391	4.30151233776174	1.28177100208681	3.35591328775466	0.000791033664814816	0.00379686295848458
"Gbp4"	82.2558450874539	4.30106534897908	1.60491058213708	2.67994079972469	0.00736351816499562	0.0254737031463947
"Sestd1"	82.3239265242187	4.29683847778469	1.15986911569383	3.70458909513626	0.000211733679177364	0.00118426269232584
"Fam198b"	21.1617497568926	4.28780307358627	0.770990272351213	5.56142305208363	2.67583658315369e-08	3.47407518612146e-07
"Tmem176b"	59.5860906418333	4.28675796018115	0.558905782519291	7.6699116277853	1.72114891104075e-14	5.65079977232527e-13
"Far2"	298.307069704486	4.27561837286706	0.335737017138259	12.7350222186144	3.77738548434586e-37	8.30916881256536e-35
"Shroom2"	17.300540993219	4.27541485280669	1.24384873507007	3.43724661388657	0.000587660275567444	0.00292746454972096
"Cxcl16"	21.2470270844064	4.27534383164812	0.956074715384014	4.47176749144641	7.75757462167614e-06	6.06103722714633e-05
"Ifi27l2a"	63.9714100067481	4.27075811221862	0.56497330762134	7.55922103682992	4.05490332649846e-14	1.28618374557796e-12
"Gsta3"	6.19692571443032	4.2697747943533	1.54205450049506	2.76888708731276	0.00562481248902746	0.0202740783487933
"Cdkn1c"	173.610680551789	4.26228722344441	0.620282453897784	6.87152634523302	6.35185576460896e-12	1.52075808230641e-10
"Jag1"	15.4741151323462	4.25194262923819	0.882032829392515	4.82061720102487	1.43114746250223e-06	1.31799094662735e-05
"Rarres2"	4.91423505818652	4.24712282485446	1.52598108492334	2.78320804026731	0.00538242808737659	0.0195514573459365
"Itgb2l"	127.096495344168	4.24377218574047	0.608865668619476	6.9699646481344	3.1702063769807e-12	7.93737199882095e-11
"Plekha6"	205.935742520102	4.24215431720365	0.693843269568793	6.11399505228328	9.71673191868086e-10	1.67171215736143e-08
"Cmtm8"	19.1737993490487	4.22896144899055	1.21597788221849	3.47782760758365	0.000505494915123493	0.00256800089180849
"S100a9"	3249.84263349708	4.22725283254709	1.01427130871232	4.16777325379918	3.07589676571473e-05	0.000212103261972573
"Cux2"	9.09163001898275	4.22702676431668	1.21382886258807	3.48239104753532	0.000496957401538078	0.00252966300550092
"Megf6"	5.41375727838568	4.22631107751368	1.30305002820642	3.24339893789879	0.00118112704225611	0.00542086265176142
"Xkrx"	15.7666566268229	4.21790391672655	1.19117029065224	3.54097474544718	0.00039865173395619	0.00208012178904013
"Smox"	370.670381760529	4.20404544001077	0.889349147762223	4.72710346728163	2.27745231487756e-06	2.02005822260857e-05
"Elane"	19013.3182492976	4.19967785232071	1.20788317185926	3.47689077069951	0.000507264428838965	0.00257443996174426
"Abcc3"	108.965789758269	4.19704244247985	0.706059162999263	5.94432118783257	2.77604813517147e-09	4.40222339705153e-08
"9330175E14Rik"	10.2858182771944	4.19305530524623	1.60618926451568	2.61056115731827	0.00903938076067905	0.0301796151242272
"Ankrd35"	8.97475340286892	4.19305515329846	1.6023397406031	2.61683277712393	0.00887498080244597	0.0297400273590482
"Orm1"	8.20565792963507	4.19305429429769	1.67502943688035	2.50327200345029	0.0123050934042464	0.0389543232398409
"Psd2"	40.5350534876488	4.1930538227976	1.5097810608342	2.7772595189933	0.00548193892678083	0.0198707381343153
"Gucy2f"	6.68916284259509	4.18357004220671	1.36909205017878	3.05572590364571	0.0022451639934947	0.00940196768339172
"Fsd2"	7.0750188819079	4.17645325064667	1.60832592912842	2.59677045243557	0.00941047895967672	0.0311752484985159
"BC117090"	43.7644516827051	4.17437885731781	1.37807786897403	3.02913133669696	0.00245258036053481	0.0101543911664374
"Ccr7"	56.4354015279958	4.17430610311573	1.20924325982495	3.45199865221495	0.00055645050610373	0.00279368271698247
"Plcl1"	12.9277701227273	4.17277340836337	1.51259419225318	2.75868665219953	0.00580341525463781	0.0208009748814974
"Tfpi2"	33.9049046858431	4.16068156066363	0.55042220140427	7.5590729262894	4.05952266756001e-14	1.28618374557796e-12
"Xlr"	590.529073614222	4.1599780080508	1.18893470094761	3.49891209730459	0.00046716056496882	0.00239777945979663
"Tmem44"	10.1928181729729	4.15437232803857	1.15795972215902	3.58766565756943	0.000333651748736124	0.00177709084297435
"Art3"	12.44765565921	4.15416493834247	1.230771799347	3.37525196835556	0.000737481356805983	0.0035754842355474
"Apol10b"	3.3709943953601	4.15330536150336	1.57930093477756	2.62983784156903	0.00854256049389049	0.0288777928616742
"Art4"	29.4460187631802	4.14984289556358	0.976021507579084	4.25179451819337	2.12064391507259e-05	0.000151525174033818
"Ttc39b"	98.6412061343732	4.14971406304752	0.84319247610214	4.92143156000463	8.59134468215195e-07	8.32009593809911e-06
"Cyp2d22"	6.54599429180738	4.14452083554825	1.41408097029111	2.93089357867183	0.00337988546252228	0.0132730110563423
"Gtsf1l"	27.2934728565603	4.143314295176	0.778936805035157	5.31919183737761	1.04229191053022e-07	1.21034772536533e-06
"Akap12"	103.303813302666	4.13930343641536	0.452896517050465	9.1396230277349	6.26704043311859e-20	3.8293606583e-18
"Klra2"	120.941164119898	4.12903526621096	0.762690744118924	5.41377392875129	6.17100703316167e-08	7.45264049385281e-07
"Btbd11"	59.5125591858696	4.12678206489418	0.618578867248387	6.67139193301457	2.53388509609852e-11	5.60585671116738e-10
"Nrp1"	50.6369736626074	4.09999774384523	0.57291954862605	7.15632369968465	8.28693348985753e-13	2.25445586354817e-11
"Stfa3"	620.376656757186	4.09092783983277	0.691440765427437	5.91652682974777	3.2881085792746e-09	5.15583461340838e-08
"Prg2"	21146.8398849578	4.08865209730745	0.397050634404546	10.2975584044568	7.2272370240211e-25	6.91211153390539e-23
"5330417C22Rik"	3.83940353288445	4.08839284636416	1.53931395468821	2.65598374776786	0.00790774253322729	0.0270826111046783
"Gpr153"	14.6013022522467	4.0748363762812	1.04660933769482	3.89336902464115	9.88615888949448e-05	0.00060359664782092
"Slit1"	12.1836804944298	4.07295112375835	1.04434644893518	3.89999997406143	9.61926983408852e-05	0.000588234777225159
"Ctla2a"	173.977114023968	4.0634579949412	0.400874902691172	10.1364739165815	3.80590030489046e-24	3.42709081255575e-22
"Ptrf"	110.063826192899	4.05910209693964	0.479997879863706	8.45650005390066	2.75522139020905e-17	1.26264580257259e-15
"Rnf144b"	305.042905560325	4.05148949862998	0.397545460593729	10.1912608751189	2.16932152080039e-24	1.96489486925202e-22
"Efcab4a"	133.109053499434	4.0501658071249	0.744973891612465	5.43665469719816	5.42902048956514e-08	6.62409330414612e-07
"Havcr2"	24.049959254745	4.04990357426143	0.72587451445446	5.57934394115653	2.41427439702078e-08	3.15845345499796e-07
"Gata1"	70.7056873188751	4.04357277561637	0.56248435310743	7.18877379126684	6.53757821579275e-13	1.7912033695156e-11
"Smoc1"	722.666777565384	4.04118755836573	0.171777354993443	23.5257293286417	2.22493200863221e-122	1.14198343563063e-118
"Sdc4"	46.5054467790713	4.03770961991244	0.88157620401664	4.5801027767263	4.64747493619783e-06	3.83298441711699e-05
"Sept5"	617.187352751593	4.03120859583703	0.400305654004139	10.0703264006242	7.4729666687445e-24	6.53799663439362e-22
"Shroom3"	41.8755375216546	4.01862819188443	0.682416565014769	5.88881981755155	3.88963233601234e-09	5.99525112211391e-08
"Msr1"	17.9844798287495	3.98668960779048	0.86564885626331	4.60543507791319	4.11604386597993e-06	3.43516766657772e-05
"Serinc2"	98.4236104911601	3.97066452104483	1.36556650205235	2.90770498183516	0.0036409164036458	0.0140716469065403
"Spry4"	6.66961194015468	3.97066378687185	1.62061330555374	2.45009946127472	0.0142816758541934	0.0440082539129219
"Palld"	24.4329678510975	3.9674920026742	0.899919108741175	4.40872069960155	1.03983021538824e-05	7.95000280861375e-05
"Reep1"	8.85116881208999	3.96630357671218	1.47701216668478	2.68535606285134	0.00724525744645515	0.0251266833694857
"St5"	45.8520284956467	3.95702366164488	0.511138250203141	7.74159175149236	9.81798061616772e-15	3.31529091069628e-13
"Pls1"	8.71290309437911	3.94856277600881	1.14748514294518	3.44105786491866	0.000579444600633073	0.00289121450439017
"Dock1"	99.7480355798666	3.94816240539722	0.600310892020452	6.5768628520282	4.80477570775604e-11	1.01906248413261e-09
"Nr1h3"	57.338436056413	3.94645565246699	0.891935911320903	4.42459553694001	9.66231375447552e-06	7.44273672793467e-05
"Pydc3"	14.5863277491749	3.94645342819037	1.63445069414977	2.41454419048308	0.0157549117168402	0.0475861378218724
"Rundc3b"	10.62848492458	3.94546519758006	1.29025048291688	3.05790639090521	0.00222889190194362	0.00934399060880148
"Slc41a2"	14.0475534186898	3.94364713645647	1.34585629827567	2.93021412576449	0.00338728504649888	0.013288513412991
"Cpeb1"	10.6763059698717	3.9324601870393	1.60658064960348	2.44772037308546	0.014376317964165	0.0442297273313656
"Gm15816"	7.00177285388168	3.90595254947548	1.34461986384579	2.9048749423528	0.00367399863768717	0.0141785040158163
"Gsap"	226.616660824902	3.90589167802147	0.699805873739221	5.58139310427821	2.38599680423928e-08	3.13210390380874e-07
"Samd11"	29.4441218680294	3.90432868002703	0.566089694983489	6.89701422694315	5.31068655174447e-12	1.28575395477612e-10
"Jun"	781.289609109634	3.89537187988156	0.730990319578041	5.32889667010931	9.88111902699628e-08	1.15791073651209e-06
"Gstt1"	623.016662709026	3.89007872415978	0.661813063738137	5.8779116601104	4.15474524852048e-09	6.37834170854619e-08
"Myadml2"	27.0615253633578	3.88827498268276	0.702868516320745	5.53200903497062	3.16583593117763e-08	4.04879914188315e-07
"Adam11"	6.9093885111489	3.88800566183604	1.44823515153894	2.68465080253336	0.00726056205567571	0.0251684229025877
"Trpv4"	17.6078268457443	3.88408935165401	1.08330225498029	3.58541610505987	0.000336541180880195	0.00179000383529991
"Serpina11"	269.357665003854	3.88274443412196	0.635261626756899	6.11203993848004	9.83655571785049e-10	1.6885539012649e-08
"Hhat"	12.919253064345	3.88230756641058	1.09247827637125	3.55367026546832	0.000379895195418911	0.00198764057732259
"H2-Q10"	55.8930850782072	3.87737557526708	0.630616246885514	6.14855008004734	7.81944391556803e-10	1.36357641463099e-08
"Ppfia4"	48.0836882594074	3.87265842336009	0.413941932306665	9.35555961141686	8.31583219941787e-21	5.66580461091311e-19
"Anpep"	33.4369446543301	3.87198695619314	1.03756911840939	3.73178700820332	0.000190126227939042	0.00107789530847031
"Speg"	26.8895871074555	3.86909331319922	0.798097465107508	4.84789575503542	1.24777935595189e-06	1.16373752410341e-05
"Slc16a7"	78.6951657036226	3.86362447846061	0.74764317920965	5.16773854948417	2.36943445688632e-07	2.55494059993947e-06
"Nbea"	5.13149207448325	3.86268553325287	1.30980459825202	2.94905479672904	0.00318747454165347	0.0126366459815603
"Ccr5"	35.3664700298037	3.86237226400587	1.08553970329403	3.55802026612719	0.000373660490033195	0.00196034896951657
"Sh3bp4"	16.0897153306486	3.85990722751146	1.02267114544368	3.77433864708958	0.000160432705302614	0.000923837994109816
"4930506M07Rik"	45.0450611190325	3.85718366485301	0.807704302002662	4.775489811419	1.79270368053117e-06	1.61900593975478e-05
"6030468B19Rik"	9.10011135048422	3.84764950711541	1.12495740638115	3.42026238974933	0.000625607615585709	0.00308555607456398
"Endou"	13.967308339018	3.84562643369996	1.21374367806511	3.16840079433449	0.0015328005105878	0.0067958716562139
"Blvrb"	560.502427676253	3.84351326971078	0.235951344201276	16.2894315466671	1.17314566674751e-59	9.03204848828905e-57
"Rab13"	17.3996910513982	3.84348680865252	0.873930349812981	4.39793263785269	1.09286884655632e-05	8.28965246269663e-05
"Cpm"	16.8760375581494	3.8345967414455	0.999700252289346	3.83574649767683	0.000125183479802342	0.000743663280091226
"Fos"	1374.73264361883	3.83182400245423	0.452525396496332	8.46764409715355	2.50406048998781e-17	1.15441686900695e-15
"Eomes"	7.31285450585264	3.83177402018799	1.52381427254056	2.51459386438186	0.0119169575475756	0.0379126678342085
"Ninl"	29.4694606584942	3.8297425100857	0.637397705626945	6.00840335049333	1.87359251303338e-09	3.07237247238423e-08
"Tspan13"	66.5028022720114	3.82724626233583	0.719099828835557	5.32227391645095	1.02478106686562e-07	1.19361413521912e-06
"Plau"	43.7527643253782	3.82236462617373	0.743086098403693	5.14390544296951	2.69085009032627e-07	2.87734095075305e-06
"Rab11fip5"	178.288801924366	3.82133998170705	0.769010220766245	4.96916670093078	6.7241243881973e-07	6.72325112528974e-06
"Olfm4"	1924.46845243428	3.82113868231242	0.324977435868519	11.7581661388282	6.41116801407945e-32	1.06149639871823e-29
"Ccdc162"	7.6329979693045	3.820428266524	1.53939654460175	2.48177006757695	0.0130731602386654	0.0409306779533869
"Hspb11"	43.4657863656705	3.81811707566296	1.3759012805057	2.77499347501125	0.00552028153521617	0.0199814986081943
"Mapre3"	49.1000623592119	3.81792098916615	1.0578877312566	3.60900393903904	0.000307374943053098	0.00164854035985079
"Mgarp"	72.0015683342568	3.81578587443692	1.27477279447532	2.99330664332812	0.00275972315887489	0.011194204630579
"Crtam"	5.63077241165897	3.80431828840987	1.4098169731159	2.69844835248491	0.00696635466475938	0.0243293103034622
"Myh7b"	8.8593604987065	3.80320057525692	1.44549166150992	2.6310774918509	0.00851146260777634	0.028785306662539
"Il12a"	109.220407381624	3.77943439048782	0.556095941841735	6.79637110454484	1.07287204715651e-11	2.46936977311149e-10
"Ikzf3"	291.634695231177	3.76980813092105	0.629183023550545	5.99159225506059	2.07796390390429e-09	3.3609756504536e-08
"Abat"	13.1005389465491	3.76349316787841	1.22226626840191	3.07911071848452	0.00207619506502879	0.00878758977771118
"Dlc1"	113.682491864542	3.75473795694615	0.906543350492329	4.14181843031225	3.44563073456685e-05	0.000233726088329782
"Fbp1"	28.5699826967096	3.75276588587197	0.804895321058356	4.66242725940742	3.12501557669783e-06	2.69272466983734e-05
"Pfn2"	6.45250689661906	3.73323567792589	1.47737230355886	2.52694305215608	0.0115060158161112	0.0368412625361781
"Il18r1"	13.7216834771542	3.72664018188341	0.905108902060865	4.11733900020001	3.83272099291213e-05	0.000257263460544294
"Arhgap29"	69.642806682745	3.72573784609103	0.53469039259492	6.96802840987951	3.21413332271485e-12	8.02126821769258e-11
"Siglece"	465.496260906495	3.72375707489286	0.533104575587625	6.98504054441528	2.84773729565247e-12	7.21208205237776e-11
"Cited4"	55.9356196852749	3.7237131460153	0.52553357844275	7.08558558151381	1.38457572527282e-12	3.66948313558536e-11
"Coro2b"	7.65910558751307	3.72343529240214	1.2593770635997	2.95656908484531	0.00311082533934206	0.0123730656211615
"Car13"	30.9109209229914	3.7151930326641	1.03725841841187	3.58174295500284	0.000341309524902991	0.00181411255245297
"Adamtsl2"	13.2711232156562	3.71487449841048	1.41990000506235	2.61629303835896	0.00888902336987458	0.0297679821333903
"Gm6815"	17.6530379837957	3.71381666691492	1.16892786952077	3.17711363014854	0.00148748742938941	0.00661592473649284
"Phf11a"	4.78753409527224	3.71322475702808	1.38353650744826	2.68386467363741	0.00727765575224112	0.0252163238688138
"Tspan7"	26.8218678476719	3.70118522193168	0.901045797265274	4.1076549418076	3.99696639951651e-05	0.00026770460469663
"Lphn2"	22.2178318944356	3.70009020309665	0.907964092667796	4.07515036439931	4.59846244853211e-05	0.000302465291680895
"Cldnd2"	11.3894560455804	3.69679428495645	1.05701366486559	3.49739497968224	0.000469825655821442	0.00240664519239473
"Trim7"	37.7823478307973	3.69407702541297	0.912857413435087	4.04671854667	5.19406307049151e-05	0.000338747069713801
"Ccdc135"	5.32733019339965	3.69047200553565	1.48600929255667	2.48347841700655	0.0130106218461416	0.0408102577280276
"Vamp5"	204.322407827322	3.68930101964551	0.38309299564476	9.63030141920575	5.95545269121021e-22	4.36676478758356e-20
"Strip2"	26.5569093691291	3.68412126998977	0.867196525991038	4.24831184117064	2.1538744100557e-05	0.000153543324842767
"Mras"	99.7203542389166	3.68049286777683	0.470249396688587	7.82668280638786	5.00910757431625e-15	1.77944778094671e-13
